DATE,deathrate,nonfarm labor share,deliquency rate of comm and ind loans,civ unemply rate,M1V,births,aaa,baa,tr10 ,caputz index,GPDI,NFB R output ph,OUTMS,IMPGSC,EXPGSC,GDPIC,real GPDI fixed equip,chng real priv inventories,RGDP,IP index,NROU,CAPUTL,LLBAC,population,DPIC96,IRLTLT01USQ156N,DPSACBQ158SBOG,RSAHORUSQ156S,PINCOME,CP,LES1252881600Q,A067RP1Q027SBEA,MABMM301USQ657S,USAGFCFQDSMEI,SPASTT01USQ661N,HOHWMN02USQ065S,LRAC25MAUSQ156S,ULQELP01USQ657S,LCULMN01USQ661S,IRSTCI01USQ156N,PITGCG01USQ661N,PRMNTO01USQ657S,USAPROINDQISMEI,CSINFT02USQ460S,LFEAAGTTUSQ647S,IRSTFR01USQ156N,LFWA24TTUSQ647S,LRIN25MAUSQ156S,PRS84006173,PRS88003173,LREM64TTUSQ156S,PRS30006013,WASCUR,DRIWCIL
10/1/01,0.087929552,-0.032986883,0.380137749,0.490141628,0.013986645,-0.288144601,-0.144565549,-0.06961966,-0.164565185,-0.46352184,-0.176399884,0.225633555,-0.224427777,-0.02921409,-0.16808654,-0.282042527,-0.093553168,-0.383783649,0.077856808,-0.1550007,-0.22683273,-0.46352184,-0.22515152,0.212601929,0.12075278,-0.164565185,-0.030826673,0.179630809,0.114304175,-0.257534874,0.216145417,-0.431322645,0.155838492,0.00856287,-0.392112015,-0.331472393,-0.211625442,0.025933944,0.033031289,-0.416015235,0.04656095,-0.184110068,-0.154998603,-0.472446573,-0.065476436,-0.416015235,0.379656627,0.201379507,-0.020099376,0.118439282,-0.5,-0.499920518,0.075779032,-0.244334201
1/1/02,-0.049738225,-0.203261987,0.350108854,0.494754433,-0.013995103,0,-0.253740872,-0.064488901,-0.102024012,-0.331067892,-0.069980371,0.312111461,-0.166497292,0.034353513,-0.123993762,-0.177449999,-0.107265096,-0.11608417,0.105474845,-0.115915517,-0.226316962,-0.331067892,-0.224157835,0.217432376,0.173380708,-0.102024012,0.022029802,0.126493573,0.093709318,0.098308964,0.378327495,0.204222973,0.031917275,-0.021852561,-0.330418652,-0.207868962,-0.196776429,0.093028822,-0.167667877,-0.392252516,-0.005457995,0.050720468,-0.115913651,-0.307536082,-0.012859393,-0.392252516,0.341627088,0.143231279,-0.176494483,-0.129841247,-0.499716846,-0.486637686,0.062567023,-0.171521236
4/1/02,-0.146169767,-0.163983741,0.291115567,0.447419408,0.02992181,0.155421742,-0.222170335,-0.028132759,-0.101071114,-0.208283285,-0.042623676,0.267505875,-0.069258711,0.13653128,-0.064616873,-0.114037168,-0.007883722,-0.005126161,0.152887831,-0.030003171,-0.225760075,-0.208283285,-0.167779511,0.215061064,0.223538193,-0.101071114,-0.363184028,0.076735243,0.118726636,0.399778714,0.293373312,-0.020214223,-0.199274741,-0.029075346,-0.386246367,-0.078613252,-0.207279531,-0.037483457,-0.220160473,-0.283071533,0.040649843,0.099405743,-0.030001806,-0.146931471,-0.056790339,-0.283071533,0.280028809,0.234350714,-0.146079009,-0.173204512,-0.403516097,-0.412435695,0.096764776,-0.020162648
7/1/02,-0.210742639,-0.187669777,0.220608498,0.280676884,0.044577129,-0.155421742,-0.332789734,-0.265286875,-0.243581181,-0.125318527,-0.05572066,0.314484766,-0.026378868,0.16190202,-0.0633032,-0.132937165,0.121563254,0.002798121,0.29592656,0.00478743,-0.225139758,-0.125318527,0.02630003,0.214363564,0.211612107,-0.243581181,-0.025179614,0.119568544,0.116827559,0.480202641,0.09300977,-0.213607107,0.066770281,-0.032446884,-0.427674717,-0.055865891,-0.217354353,-0.083976605,-0.282866293,-0.206553393,0.048509372,0.038517409,0.004788564,-0.235336031,-0.105756906,-0.206553393,0.218188929,0.295649215,-0.186325704,-0.229073162,-0.280946728,-0.316212528,0.105864095,0.165485459
10/1/02,-0.098706326,-0.183621278,0.171065466,0.189989111,-0.025292614,-0.155421742,-0.253311173,-0.250803856,-0.238478924,-0.075782296,-0.030269593,0.225118281,-0.019328634,0.190943747,-0.108242263,-0.126793749,-0.167474522,0.036311733,0.34609705,-0.013243567,-0.224408953,-0.075782296,0.218995859,0.218669396,0.214183335,-0.238478924,0.296047559,0.210742639,0.155067741,0.491233784,0.023453666,-0.07352071,0.08371308,0.003884679,-0.40706493,-0.04171763,-0.301732589,-0.021185186,-0.274769823,-0.157487355,0.084059797,-0.037281145,-0.013250882,-0.231197378,-0.005804454,-0.157487355,0.181835054,0.344356627,-0.187334438,-0.332371561,-0.218263021,-0.231370732,0.148923946,0.165485459
1/1/03,-0.16153888,-0.213637637,0.086048296,0.145857587,-0.081864904,-0.155421742,-0.262358014,-0.408054925,-0.291146169,-0.009366846,0.040280388,0.187033217,0.025092472,0.123717692,-0.072555434,-0.042328685,0.06568322,0.042015905,0.311619609,0.050745533,-0.223496227,-0.009366846,0.144040874,0.220463482,0.18778873,-0.291146169,-0.229711371,0.146169767,0.208786098,0.469920112,-0.046826342,-0.097688444,-0.047582096,0.120287307,-0.368787007,-0.056798498,-0.429716684,-0.094278441,-0.309600675,-0.105591303,0.310745047,0.059951023,0.050745158,-0.007978314,-0.109348227,-0.105591303,0.185225694,0.404887192,-0.223002065,-0.338826908,-0.169995002,-0.18307331,0.177187002,0.157106925
4/1/03,-0.16153888,-0.189571386,0.033798321,0.122538997,-0.160318794,-0.341344746,-0.381643108,-0.497397254,-0.348143492,-0.011291403,0.064004481,0.206485382,-0.01223723,0.148976793,-0.035289452,0.034386817,0.341344746,-0.11219181,0.318108156,-0.013360537,-0.222335992,-0.011291403,0.073410948,0.217038656,0.203152364,-0.348143492,0.013295614,0.204870774,0.326482902,0.331817787,0.112451519,0,0.05056498,0.28753443,-0.1893427,-0.117911426,-0.312968598,0.126994598,-0.194646618,-0.063405503,0.258662206,-0.050857909,-0.013363683,-0.158763526,-0.263620125,-0.063405503,0.213587689,0.323500986,-0.206566965,-0.2852768,-0.13031261,-0.163895197,0.338118807,0.1053224
7/1/03,-0.149738803,-0.192920332,-0.057122691,0.062011822,-0.128460155,-0.273372648,-0.257266076,-0.416919437,-0.160275765,0.055468825,0.378505646,0.244269087,0.054952481,0.185357133,0.075107921,0.281774434,0.29881566,-0.03430781,0.366509868,0.076466026,-0.220923461,0.055468825,0.029892644,0.216088214,0.235785599,-0.160275765,0.138913284,0.341344746,0.397327441,0.255735642,0.03065763,0.256483461,0.027883383,0.411212873,-0.067147297,-0.098706325,-0.225746879,0.403286916,-0.15369805,-0.057164792,0.300018876,0.114523774,0.076479998,-0.060825003,0.006615637,-0.057164792,0.22197521,0.255758272,-0.211638734,-0.238851825,-0.149920448,-0.156430623,0.396461983,0.391838287
10/1/03,-0.091252957,-0.125010755,-0.226045658,0.025066379,-0.067263615,0,-0.218987375,-0.395550572,-0.127313724,0.255576449,0.488543274,0.257548022,0.15430957,0.270599964,0.334667429,0.419963072,0.174372786,0.167959688,0.379409488,0.210971155,-0.219284184,0.255576449,-0.32639122,0.221409757,0.225352928,-0.127313724,-0.444772775,0.32201644,0.364695915,0.229040416,0,-0.086874459,-0.474568337,0.46785221,0.002604497,0.330595641,-0.158763526,0.078192814,-0.017436378,-0.074575075,0.261478199,0.161199501,0.210976164,0.016168907,0.174229613,-0.074575075,0.225067844,0.161455424,-0.151250285,-0.141453888,-0.139462357,-0.146743306,0.445921589,0.338651277
1/1/04,-0.061134479,-0.167192267,-0.302897932,-0.030613375,-0.089624641,0,-0.191156084,-0.291608944,-0.11364264,0.346740763,0.494830734,0.229561071,0.181252536,0.329736393,0.420322017,0.425486025,-0.051614138,0.209674026,0.333432175,0.290155131,-0.217450232,0.346740763,-0.083450226,0.222515842,0.274397446,-0.11364264,0.120841763,0.390795407,0.332708666,0.290621003,0,0.02544712,-0.374796573,0.458824432,0.11730692,0.430331013,-0.245699278,-0.040306265,-0.082734849,-0.1599242,0.25675287,0.046727225,0.290157991,0.063840782,-0.218418658,-0.1599242,0.252741266,0.185995286,-0.191699822,-0.189869089,-0.141574989,-0.150604658,0.437318107,0.250162118
4/1/04,-0.044235881,-0.182813093,-0.363059875,-0.18697325,-0.018036467,-0.155421742,-0.071286627,-0.156202642,0.065685755,0.398565941,0.496446667,0.265987699,0.232052675,0.353131654,0.451503975,0.463789524,0.287102298,0.298939612,0.314123804,0.344360617,-0.215483446,0.398565941,0.248729836,0.218168694,0.292189239,0.065685755,0.390795407,0.484373881,0.32245684,0.274242487,0.40878878,0.133514632,0.055593518,0.422282381,0.098999255,0.375718375,-0.17364478,-0.019915722,-0.009032258,-0.149263687,0.31567098,0.036008929,0.344362062,0.400728603,-0.021608113,-0.149263687,0.249607936,0.143372189,-0.200180204,-0.218753889,-0.128366938,-0.142246078,0.369831025,0.313181056
7/1/04,0,-0.093868263,-0.400513454,-0.327546167,0.11593458,0,-0.102577837,-0.139954974,0.007425591,0.433693425,0.415737805,0.211043312,0.278463356,0.363061282,0.432232661,0.382706125,0.19420283,0.191193738,0.277941285,0.337922125,-0.2134407,0.433693425,0.065992649,0.217421145,0.262488938,0.007425591,0.086475311,0.297671619,0.316208944,0.269162919,-0.210742639,-0.022029802,-0.239833376,0.352644503,0.086949278,0.199417975,-0.0682321,0.02103226,0.191800625,0.099372851,0.255254836,0.067546321,0.337927211,0.165882429,0.026182003,0.099372851,0.219158929,0.055054793,-0.097521832,-0.197772548,-0.083126161,-0.117857193,0.371403083,0.060190525
10/1/04,-0.191462461,-0.18652568,-0.312656583,-0.330129497,0.227602389,0,-0.123218793,-0.139538094,-0.031839011,0.368125796,0.350834987,0.191917079,0.398590938,0.343294538,0.307667265,0.325395944,0.119518662,0.210655712,0.262631711,0.382072776,-0.211350031,0.368125796,0.091078712,0.224603431,0.279070445,-0.031839011,0.020106217,0.25562794,0.313097867,0.256124623,0,0.260865968,-0.096898342,0.323270166,0.165937266,0.058887075,-0.134307435,0.112965348,0.05740236,0.240331001,0.260167165,0.216182775,0.382069018,0.220694424,-0.293897849,0.240331001,0.202599063,0.091505215,-0.184073353,-0.20921647,-0.024653911,-0.079013595,0.325532058,0.155024599
1/1/05,0,-0.279899653,-0.266301449,-0.40746243,0.41956834,0,-0.138433372,-0.13243014,0.027618245,0.349302229,0.339216219,0.167392911,0.454808859,0.279721964,0.273257145,0.312038371,-0.022218719,0.335656721,0.242272539,0.384961889,-0.209187999,0.349302229,0.098432457,0.228771288,0.159157157,0.027618245,-0.033516368,0.251295274,0.267630221,0.349630163,-0.13055866,-0.346167597,-0.22315248,0.300593894,0.18135441,0.023922183,-0.122141926,0.210328273,-0.142577812,0.335307186,0.236710824,0.328469284,0.384956412,0.228121945,-0.357791492,0.335307186,0.140222306,0.154074418,-0.254815058,-0.255000219,-0.004287932,-0.047245057,0.285603147,0.097271435
4/1/05,-0.5,-0.265835189,-0.201532605,-0.342865653,0.463591009,0.477249868,-0.171412352,-0.161288873,-0.061134479,0.288238761,0.22771576,0.114883469,0.410632316,0.217184412,0.250000931,0.179371858,0.07099492,-0.075114494,0.197667462,0.339095656,-0.206927069,0.288238761,0.108672996,0.223348002,0.136889496,-0.061134479,-0.099609491,0.076735243,0.242391376,0.317280156,-0.38493033,0.107468566,-0.127361288,0.252884808,0.165318283,-0.091947734,-0.04823849,-0.397337723,-0.119189731,0.392129183,0.262863062,-0.077340588,0.339096412,0.315020916,0.006269943,0.392129183,0.149546116,0.020484887,-0.223654611,-0.315597677,0.101870583,-0.032580509,0.211256812,0.137792373
7/1/05,-0.5,-0.308623052,-0.150360097,-0.292354818,0.483757564,0.477249868,-0.201551609,-0.178812108,0.007319631,0.187740938,0.201708694,0.14301597,0.306950914,0.175544466,0.185916272,0.160737714,0.119414843,-0.125939264,0.193644591,0.250818062,-0.204351816,0.187740938,0.160555072,0.223690751,0.146903886,0.007319631,0.163735776,0.026576464,0.231494845,0.271321113,-0.491802464,0.044588297,-0.010253464,0.253580255,0.166259295,0.009276888,0.108672999,-0.056236317,0.023384966,0.424362908,0.302851838,-0.337762056,0.250818635,0.304822669,-0.069422936,0.424362908,0.163412169,-0.205928097,-0.263672496,-0.216170332,0.249444506,-0.09156747,0.212786343,0.212260281
10/1/05,0,-0.300662206,-0.12414113,-0.257256316,0.48571196,0.477249868,-0.08488604,-0.044625047,0.2068971,0.147282685,0.214616623,0.17926997,0.255982947,0.167736738,0.179039936,0.190310806,-0.099329858,0.158248097,0.20772162,0.202274206,-0.199561619,0.147282685,-0.038693527,0.230003863,0.225458506,0.2068971,-0.088901098,0.058887074,0.236149725,0.248017798,-0.369705483,0.249611382,-0.006775232,0.249514749,0.152155211,0.187356848,-0.191462454,-0.037736765,-0.062768135,0.377721652,0.278251015,0.264904603,0.202271012,0.318073035,-0.232530794,0.377721652,0.154855417,0.135322662,-0.26493626,-0.268559587,0.210766845,-0.159532709,0.23186766,-0.23975347
1/1/06,-0.477249868,-0.145573322,-0.111749895,-0.225339424,0.400191696,0,-0.0457074,-0.033185276,0.341344746,0.152822063,0.214872488,0.204536368,0.216834238,0.180601443,0.244856177,0.200786495,0.151374481,0.136007478,0.237805448,0.200835542,-0.205217943,0.152822063,-0.042916653,0.232772033,0.268032512,0.341344746,-0.079259709,-0.039827837,0.285002643,0.17818082,-0.341344746,0.259191343,-0.006022917,0.246173219,0.234799279,0.229812128,0.11791142,0.169960584,0.238267455,0.322602712,0.236441927,0.069815629,0.200834254,0.085098124,-0.197433996,0.322602712,0.133292514,0.131958035,-0.122885137,-0.190021848,0.274118595,-0.180489982,0.273362983,-0.022484828
4/1/06,0,-0.190559604,-0.107316298,-0.207740439,0.339619486,0,0.263837646,0.204478304,0.487775527,0.128596789,0.194543833,0.173414745,0.178510467,0.19797163,0.287897015,0.154740247,-0.185955825,0.056387345,0.215867325,0.210889057,-0.214797261,0.128596789,0.064146526,0.226755324,0.277511505,0.487775527,-0.01495683,0.053035117,0.260134505,0.215895742,-0.358011614,-0.092071429,-0.060263507,0.194580555,0.290681012,0.268322422,0.028471669,-0.386230775,0.128866146,0.263852515,0.223923266,-0.232280724,0.210887314,0.20932089,0.071484754,0.263852515,0.165904825,-0.050803588,-0.167931615,-0.219729595,0.309100974,-0.236805299,0.236858301,0.109408525
7/1/06,0,-0.142372211,-0.100307707,-0.205447475,0.299997414,-0.499968329,0.136392993,0.101932793,0.338034766,0.084499238,0.164924927,0.114992785,0.1241548,0.235034835,0.271256411,0.141393359,-0.170885369,0.035859914,0.17667977,0.172811125,-0.229015744,0.084499238,0.034646964,0.224052393,0.313390094,0.338034766,-0.150806958,0.107468566,0.252439849,0.17613941,-0.059617692,-0.097512447,0.077995417,0.160951891,0.230825904,0.255052611,-0.094834871,-0.362955073,0.000907099,0.199475911,0.194646862,-0.218103181,0.172804962,0.080049535,-0.010615086,0.199475911,0.224745625,-0.089023371,-0.139191861,-0.245566335,0.285262273,-0.424385896,0.234937012,-0.312745681
10/1/06,0,0.005712214,-0.120186313,-0.245094874,0.251247036,0,-0.054075647,-0.016380478,0.170386246,0.027529614,0.107177654,0.15495655,0.099864578,0.19063453,0.259501138,0.055375841,-0.126286493,-0.167031787,0.182588261,0.147754167,-0.245376351,0.027529614,-0.256676658,0.229239977,0.293981328,0.170386246,-0.141935216,-0.039827837,0.239887488,0.084302426,0.098706326,-0.0411964,0.146866437,0.140399674,0.274462129,0.138393009,0.229436988,-0.153102294,0.068914451,0.166067925,0.112918451,-0.149279636,0.147754913,-0.097512447,-0.112920603,0.166067925,0.275180393,-0.43258898,0.012238354,-0.120382594,0.303597628,-0.436001519,0.269842234,-0.399336104
1/1/07,-0.191462461,0.163625078,-0.114886968,-0.146553906,0.223667259,-0.477249868,-0.039432586,0.000742986,0.137024057,0.027784782,0.098615777,0.161139915,0.164612641,0.19543356,0.235389945,0.029769068,-0.040982116,-0.292537212,0.162102765,0.189329273,-0.251973306,0.027784782,-0.235395349,0.232002124,0.246776575,0.137024057,-0.02717955,-0.258036348,0.242184341,0.026838634,0.059617692,0.117911422,0.049007473,0.11513117,0.265114732,0.071552412,0.498382324,-0.206035068,0.131770485,0.141235036,0.130958254,0.06707515,0.189329245,-0.079259709,0.021663442,0.141235036,0.356902994,-0.486861143,0.184995202,-0.039190935,0.173357755,-0.379522603,0.263837986,-0.288623114
4/1/07,0.191462461,0.038143888,-0.1363368,-0.141541522,0.216479163,-0.477249868,0.12456694,0.107277146,0.167063218,0.143179016,0.095792306,0.218433496,0.310492672,0.173064573,0.249404092,0.063228956,-0.044342548,-0.141749105,0.186969913,0.27721896,-0.256105231,0.143179016,-0.237381695,0.226242146,0.255274747,0.167063218,0.175281858,-0.364333939,0.222589863,0.08179803,0.023453666,-0.103161353,0.210198419,0.117048857,0.331424658,0.159036896,0.310570345,0.114614933,-0.075908306,0.10554124,0.207306132,0.147227785,0.27722255,0.132688751,-0.371090792,0.10554124,0.300636306,-0.349625787,0.049963125,-0.056585051,0.024325644,-0.340903093,0.240851527,-0.090605245
7/1/07,0.191462461,-0.110264633,-0.139275063,-0.06884207,0.203275478,-0.341344746,0.274051146,0.194498676,0.088737698,0.15670418,0.028507347,0.311748382,0.326622419,0.132802805,0.264780981,-0.014403838,-0.081036362,-0.173092668,0.179432935,0.257753455,-0.252659587,0.15670418,0.013520878,0.222418496,0.187396963,0.088737698,-0.261624687,-0.46227982,0.19239012,0.0014392,0.074365688,-0.146169767,0.146030525,0.087744493,0.279095326,0.111634668,-0.042662175,0.024180918,-0.17222606,0.048772097,0.207335441,-0.133792585,0.257758893,0.07502773,-0.39362258,0.048772097,0.307903247,-0.082031713,-0.099241014,0.08916408,-0.019396801,-0.345829745,0.204334389,-0.280663526
10/1/07,0.191462461,-0.118466837,-0.032902798,0.046203931,0.194641071,-0.288144601,0.110442763,0.106333235,-0.137477422,0.241249703,-0.029898371,0.362495881,0.299529011,0.076128103,0.218352077,-0.091725051,-0.089109926,-0.131282624,0.174589486,0.230390727,-0.240077925,0.241249703,-0.015340152,0.225969843,0.113268375,-0.137477422,0.426864546,-0.428066136,0.17192141,0.023598771,-0.122669718,-0.048670139,-0.25270703,0.051557156,0.214822727,0.0413741,0.042662175,0.000324686,-0.13442456,-0.059031767,0.35371258,-0.083673373,0.230391288,0.056003831,-0.09190428,-0.059031767,0.263909709,-0.179795757,-0.147886504,0.090977951,-0.056391286,-0.333415549,0.182250579,-0.281894363
1/1/08,0.288144601,0.345575601,0.113579133,0.135992921,0.145549815,-0.247507462,0.053524486,0.248367081,-0.339628663,0.099908109,-0.229001859,0.257670665,0.202159796,0.072093718,0.226883951,-0.233895739,-0.336489629,-0.164179538,0.147125194,0.155516236,-0.22183048,0.099908109,-0.182378028,0.227723831,0.11964928,-0.339628663,-0.033206752,-0.356938808,0.173939793,-0.243834398,0.049738225,0.008225031,0.232198827,0.011989061,0.083699115,0.059198,0.37209779,-0.244818562,-0.063828438,-0.311924453,0.423721183,-0.252781639,0.155519387,0.053928567,0.053180398,-0.311924453,0.150920238,-0.02473019,0.32201644,0.264645335,-0.145775589,-0.341894348,0.174675915,-0.364596238
4/1/08,0.341344746,-0.023357229,0.341344746,0.326201614,0.121234574,-0.210742639,0.149525564,0.32274489,-0.257475671,-0.374939844,-0.293695821,0.288422793,0.043282351,0.038697514,0.272873975,-0.308447742,-0.363005548,-0.211912092,0.179670538,0.05177335,-0.208636346,-0.374939844,-0.423028669,0.221936644,0.224867419,-0.257475671,-0.378327495,-0.183767728,0.240503181,-0.192170408,0.061134479,0.441071227,0.153193248,0.004725947,0.090521265,-0.124826494,-0.082515646,0.151382279,0.192876041,-0.371922003,0.381141508,-0.455937801,0.051774245,0.499904157,-0.119469815,-0.371922003,0.145505335,0.116781425,-0.058558641,0.205231542,-0.296901399,-0.320569129,0.178073987,-0.403278101
7/1/08,0.38493033,-0.018058663,0.341344746,0.474634691,0.015469689,-0.191462461,0.133301506,0.340818422,-0.264558792,-0.499713185,-0.361652815,0.231316294,-0.195338829,-0.068410813,0.204466231,-0.37556607,-0.486865854,-0.185450962,0.101209106,-0.190765649,-0.198194572,-0.499713185,-0.475047906,0.217720195,0.05674669,-0.264558792,-0.274462242,-0.221131756,0.184435742,-0.308356501,-0.204870774,-0.40594259,-0.113241065,-0.187123907,-0.119523362,-0.378327499,-0.049738219,-0.132910255,0.410768226,-0.387540646,0.398925672,-0.490475995,-0.190766631,0.444727096,-0.003354886,-0.387540646,0.092155314,0.012100048,-0.006349937,-0.105971332,-0.45881647,-0.325580795,0.134025668,-0.464223835
10/1/08,0.486096552,0.322833943,0.495833832,0.499398499,-0.307623725,-0.234014471,0.186162988,0.497355322,-0.372111168,-0.5,-0.489110532,0.155681355,-0.412429097,-0.363367663,0.06568543,-0.477917036,-0.499996196,-0.326688906,-0.11850311,-0.387274526,-0.189283153,-0.5,-0.353027111,0.219880357,0.086152101,-0.372111168,-0.330096194,-0.207279533,0.107337629,-0.499947537,0.301266537,-0.341344746,0.490344876,-0.48689869,-0.426896028,-0.499649118,-0.331052645,-0.383306485,0.485364186,-0.441363903,0.134539539,-0.499374327,-0.387273991,-0.344776781,0.095234061,-0.441363903,0.112395715,0.144864996,0.335537049,0.198484104,-0.49674293,-0.401426368,0.072345361,-0.43733897
1/1/09,0.312968601,-0.381455712,0.49838461,0.499978447,-0.395103591,-0.40878878,-0.231013093,0.485824793,-0.355591657,-0.5,-0.488617432,0.167074202,-0.486736783,-0.499599177,-0.121542308,-0.488931012,-0.494902317,-0.442767575,-0.212459613,-0.482550779,-0.182505604,-0.5,-0.46269828,0.220467005,0.062572787,-0.355591657,-0.208421949,-0.197117854,-0.005915366,-0.374081593,0.394350226,-0.491931388,0.480615506,-0.499999065,-0.459079452,-0.499999965,-0.469603636,0.180452406,0.484589414,-0.294791433,0.012079179,-0.488291717,-0.482550658,-0.438881822,-0.213072383,-0.294791433,0.047782783,0.336770959,-0.353536933,0.055281494,-0.499092625,-0.472241271,-0.085048045,-0.133864162
4/1/09,0.177793833,-0.233910612,0.486221638,0.493805409,-0.442710861,-0.273372648,-0.059527196,0.384833445,-0.225159392,-0.499954323,-0.493417985,0.292601912,-0.481280827,-0.499987091,-0.121911597,-0.485837517,-0.298248342,-0.454590141,-0.223285395,-0.488826918,-0.17852401,-0.499954323,-0.360669753,0.214440411,0.295100861,-0.225159392,0.052341331,-0.15772054,0.023327294,-0.223640783,0.465481826,0.119066616,-0.220024845,-0.499999958,-0.427644093,-0.499845206,-0.379484516,0.186530419,0.432478227,-0.247183698,0.056759778,-0.201324491,-0.488826844,-0.197951728,-0.033385038,-0.247183698,0.140944761,0.400866874,-0.206629859,0.149174082,-0.488759289,-0.472477777,-0.08379305,-0.027524142
7/1/09,0.091252957,-0.336572806,0.476891132,0.426033996,-0.419967053,-0.40878878,-0.243238164,-0.007316701,-0.09841774,-0.408820208,-0.453026353,0.36186697,-0.342676899,-0.492961392,-0.052500672,-0.421965366,0.134444567,-0.431117832,-0.195574196,-0.382110969,-0.178040535,-0.408820208,-0.434825525,0.210986887,0.095081414,-0.09841774,-0.208180457,-0.152787502,-0.014399791,0.049626291,0.443327245,-0.290439459,-0.455564021,-0.492943572,-0.261523021,-0.334229469,-0.323444379,0.176435377,0.121899445,-0.165407493,0.105922603,0.12776299,-0.382111021,-0.242348413,-0.265197077,-0.165407493,0.232123583,0.373079124,-0.315528174,0.042510458,-0.449727017,-0.42124966,-0.105504209,-0.000512121
10/1/09,-0.033206752,-0.380440932,0.314017139,0.320173076,-0.26796753,-0.191462461,-0.25739021,-0.083564821,-0.069988784,-0.236995455,-0.238892742,0.466246318,-0.192259993,-0.23435059,0.08024646,-0.197105714,0.233113572,-0.064615218,-0.095738199,-0.225756825,-0.181685402,-0.236995455,-0.338222672,0.215996597,0.057026772,-0.069988784,-0.142525431,-0.184912831,0.03531597,0.209782009,0.2389137,-0.036600445,-0.351605044,-0.333280312,-0.119269203,-0.109568852,-0.334229469,0.310671504,0.086506461,-0.089793178,0.143166429,0.107877038,-0.225758803,-0.170031446,-0.226980483,-0.089793178,0.288920891,0.347620943,-0.38415587,-0.337827449,-0.376360076,-0.343959581,-0.076821175,0.045087654
1/1/10,-0.098706326,-0.32396935,0.200219014,0.208339606,-0.210866852,-0.191462461,-0.161089,-0.09186551,-0.009884284,-0.122975105,-0.147158264,0.430534463,-0.121357908,-0.122715998,0.08204815,-0.130996521,0.303297862,0.024744625,-0.064939642,-0.128946759,-0.189799667,-0.122975105,-0.196527952,0.219575544,0.199807506,-0.009884284,-0.247507462,-0.170031446,0.114004488,0.285382495,0.167286425,0.001424791,-0.395183449,-0.215455822,-0.092583119,-0.026975504,-0.307589457,-0.086114008,-0.096830351,-0.081517954,0.217436422,0.090481877,-0.128945957,-0.069853029,0.170946385,-0.081517954,0.421227726,0.240027553,-0.333658128,-0.473111448,-0.248305743,-0.242932413,-0.119245341,0.184649208
4/1/10,-0.16153888,-0.304931934,0.12062987,0.142536651,-0.133886135,-0.149738803,-0.268110495,-0.115351871,-0.071282682,-0.037689762,-0.087862803,0.312791094,-0.033838883,-0.012849844,0.135465646,-0.058673995,0.268063421,0.091325797,0.031188981,-0.052444279,-0.20211832,-0.037689762,-0.122338339,0.214102707,0.402137656,-0.071282682,-0.301266537,-0.247507462,0.233980967,0.227659456,0.085590393,0.119112074,-0.088494673,-0.126713811,-0.038382779,0.068647691,-0.214393194,-0.042107681,-0.097135906,-0.057736089,0.255100645,0.118016479,-0.052443897,-0.006382804,0.157214141,-0.057736089,0.431592915,0.222243406,-0.326681754,-0.382857905,-0.181116568,-0.17087595,-0.017460098,0.231162559
7/1/10,-0.16153888,-0.277869141,0.043358818,0.085356271,-0.072850253,0.03065763,-0.405272205,-0.189382463,-0.316188448,0.022547408,0.00303188,0.257751853,0.015282352,0.070109745,0.222497295,0.027971624,0.176145488,0.235684269,0.0978596,0.00610747,-0.217465976,0.022547408,-0.021800797,0.208942983,0.461340693,-0.316188448,-0.072520838,-0.285082398,0.254409672,0.28302671,0.021553951,0.007123591,-0.053703528,-0.055242304,-0.014522794,0.088262181,-0.204585264,0.06588803,-0.086025548,-0.000500555,0.17889757,0.051655896,0.006106951,-0.109758065,0.03691476,-0.000500555,0.368655308,0.205658921,-0.300703756,-0.395154426,-0.123601958,-0.114370583,0.031695745,0.310937399
10/1/10,-0.220165536,-0.171920135,-0.026705755,0.042128388,-0.065347938,0.098706326,-0.307705781,-0.142863336,-0.259064568,0.041200277,0.018336684,0.189118989,0.025659655,0.086983875,0.248403177,0.02783921,0.049441925,0.153045111,0.136667787,0.01784951,-0.233757922,0.041200277,0.034473119,0.210163234,0.38594495,-0.259064568,0.074039004,-0.304317031,0.259865129,0.202262245,-0.021553951,0.032733443,0.036047617,0.012626491,0.050363859,0.088262181,-0.215745226,0.026682109,-0.055583457,-0.000587544,0.185386958,0.020349301,0.017850398,0.037639318,0.178926113,-0.000587544,0.318158561,0.196402342,-0.188603891,-0.275817591,-0.089499225,-0.059276423,0.060024192,0.257407206
1/1/11,-0.204870774,-0.034570291,-0.108830108,-0.023125375,-0.110677869,0.033206752,-0.079784961,-0.106324323,-0.00574457,0.071724043,0.007706685,0.108632504,0.067094798,0.098446807,0.237853824,0.014345084,0.042916653,0.090855582,0.117720337,0.046086511,-0.248509188,0.071724043,0.043785171,0.208503536,0.358040942,-0.00574457,-0.080855146,-0.355159922,0.341729595,0.094231676,-0.141935216,0.114172127,0.01060644,0.013768482,0.148258096,0.088262181,-0.24549415,-0.331633174,-0.040605751,-0.017724932,0.270554726,0.039989896,0.04608655,0.279121836,0.274646912,-0.017724932,0.235867206,0.204563956,-0.061427374,-0.075295524,-0.055466232,-0.018163634,0.133906067,0.178936383
